(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-12-13,,,,
(1000.000 -0.000), Мамедов Искандер, (2) - (2), Гаврилов Андрей, (1000.000 0.000)
(1000.000 +7.047), Мамедов Искандер, (3) - (0), Пинчук Сергей, (978.975 -7.047)
(1007.047 -9.915), Мамедов Искандер, (0) - (4), Попов Егор, (1009.992 +9.915)
(997.131 +0.141), Мамедов Искандер, (2) - (2), Сизякин Артем, (1002.028 -0.141)
(997.272 -9.745), Мамедов Искандер, (0) - (4), Пинчук Алексей, (1006.121 +9.745)
2015-02-07_spb,,,,
(987.527 +0.359), Мамедов Искандер, (2) - (2), Карташев Дмитрий, (1000.000 -0.359)
(987.886 -7.233), Мамедов Искандер, (0) - (3), Селин Станислав, (1000.270 +7.233)
(980.653 +10.326), Мамедов Искандер, (4) - (0), Семенов Олег, (991.995 -10.326)
(990.979 -9.723), Мамедов Искандер, (0) - (4), Привалов Денис, (1000.606 +9.723)
(981.256 -8.518), Мамедов Искандер, (0) - (4), Сорокин Валентин, (1033.113 +8.518)
2015-03-01,,,,
(972.738 +10.394), Мамедов Искандер, (4) - (0), Шурыгин Егор, (986.443 -10.394)
(983.132 +12.200), Мамедов Искандер, (4) - (0), Попов Егор, (1060.850 -12.200)
(995.333 -10.557), Мамедов Искандер, (0) - (4), Мухин Анатолий, (975.974 +10.557)
(984.776 +11.135), Мамедов Искандер, (4) - (0), Пинчук Алексей, (1024.379 -11.135)
(995.911 -9.059), Мамедов Искандер, (0) - (4), Ковалев Александр, (1028.688 +9.059)
2015-03-21,,,,
(986.851 +9.380), Мамедов Искандер, (4) - (0), Жигарев Борис, (965.287 -9.380)
(996.232 +10.874), Мамедов Искандер, (4) - (0), Лапыгин Антон, (1026.682 -10.874)
(1007.106 +1.362), Мамедов Искандер, (2) - (2), Ковалев Александр, (1054.706 -1.362)
(1008.467 -7.840), Мамедов Искандер, (0) - (4), Зубко Дмитрий, (1084.720 +7.840)
(1000.627 -9.463), Мамедов Искандер, (0) - (4), Ермолаев Алексей, (1019.303 +9.463)
