(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_MOS_SC,,,,
(1000.000 -9.204), Бакаев Павел, (0) - (5), Журавлев Илья, (1027.700 +9.204)
(990.796 -6.160), Бакаев Павел, (1) - (4), Ветошкин Дмитрий, (985.232 +6.160)
(984.635 -9.781), Бакаев Павел, (0) - (5), Овсянников Евгений, (992.239 +9.781)
(974.854 +10.215), Бакаев Павел, (5) - (0), Хохлов Тимофей, (982.342 -10.215)
2016-09-17,,,,
(985.070 -9.827), Бакаев Павел, (0) - (5), Ложкин Александр, (991.087 +9.827)
(975.243 -7.580), Бакаев Павел, (0) - (4), Стахмич Николай, (993.484 +7.580)
(967.663 -10.435), Бакаев Павел, (0) - (5), Нелипович Виктор, (952.529 +10.435)
(957.227 -10.571), Бакаев Павел, (0) - (5), Афанасьев Сергей, (937.351 +10.571)
(946.656 -9.130), Бакаев Павел, (0) - (5), Шурыгин Егор, (976.973 +9.130)
2016-10-16_MOS_National,,,,
(937.526 -8.221), Бакаев Павел, (0) - (5), Бригадирова Анастасия, (1000.000 +8.221)
(929.305 -5.460), Бакаев Павел, (0) - (4), Овсянников Евгений, (1043.585 +5.460)
(923.846 +11.554), Бакаев Павел, (5) - (0), Гирник Илья, (978.289 -11.554)
(935.400 -8.712), Бакаев Павел, (0) - (5), Стахмич Николай, (980.391 +8.712)
(926.688 +11.499), Бакаев Павел, (5) - (0), Башмаков Денис, (979.172 -11.499)
2016-12-17,,,,
(938.187 -4.041), Бакаев Павел, (0) - (5), Самигулин Максум, (1176.782 +4.041)
(934.146 -5.306), Бакаев Павел, (0) - (4), Борц Ларик, (1055.901 +5.306)
(928.840 +12.719), Бакаев Павел, (5) - (0), Нелипович Виктор, (1025.759 -12.719)
(941.559 +9.604), Бакаев Павел, (4) - (0), Ложкин Александр, (1012.196 -9.604)
2017-02-04,,,,
(951.164 +11.396), Бакаев Павел, (5) - (0), Александров Олег, (1000.000 -11.396)
(962.560 -6.809), Бакаев Павел, (0) - (5), Фомичев Артем, (1077.424 +6.809)
(955.751 -5.903), Бакаев Павел, (0) - (5), Борц Ларик, (1106.968 +5.903)
(949.848 -9.285), Бакаев Павел, (0) - (5), Рачинский Олег, (974.736 +9.285)
(940.563 +12.216), Бакаев Павел, (5) - (0), Лазарев Максим, (1018.844 -12.216)
2017-04-15,,,,
(952.779 -5.231), Бакаев Павел, (0) - (5), Борц Ларик, (1133.107 +5.231)
(947.548 +10.420), Бакаев Павел, (5) - (0), Парфиевич Дмитрий, (962.134 -10.420)
(957.968 -10.236), Бакаев Павел, (0) - (5), Шурыгин Егор, (949.759 +10.236)
(947.731 -7.197), Бакаев Павел, (0) - (5), Овсянников Евгений, (1047.782 +7.197)
(940.534 +10.151), Бакаев Павел, (5) - (0), Афанасьев Сергей, (945.794 -10.151)
