(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-27,,,,
(1000.000 +9.823), Ложкин Александр, (5) - (0), Каракасиян Вания, (993.856 -9.823)
(1009.823 -8.622), Ложкин Александр, (0) - (5), Самигулин Максум, (1058.004 +8.622)
(1001.201 +9.678), Ложкин Александр, (5) - (0), Смирнов Антон, (990.013 -9.678)
(1010.879 -10.254), Ложкин Александр, (0) - (5), Овсянников Евгений, (1002.044 +10.254)
(1000.625 -9.538), Ложкин Александр, (0) - (5), Борц Ларик, (1016.703 +9.538)
2016-09-17,,,,
(991.087 +9.827), Ложкин Александр, (5) - (0), Бакаев Павел, (985.070 -9.827)
(1000.914 -6.047), Ложкин Александр, (0) - (5), Самигулин Максум, (1146.146 +6.047)
(994.867 +9.955), Ложкин Александр, (5) - (0), Лазарев Максим, (993.288 -9.955)
(1004.821 -9.450), Ложкин Александр, (0) - (5), Смирнов Антон, (1023.950 +9.450)
(995.371 -9.280), Ложкин Александр, (0) - (5), Сучков Николай, (1020.440 +9.280)
2016-10-16_MOS_National,,,,
(986.092 +11.625), Ложкин Александр, (5) - (0), Журавлев Илья, (1043.064 -11.625)
(997.717 -9.203), Ложкин Александр, (0) - (5), Фомичев Артем, (1025.449 +9.203)
(988.513 -9.858), Ложкин Александр, (0) - (5), Яковлев Артем, (993.444 +9.858)
(978.655 +10.069), Ложкин Александр, (5) - (0), Хохлушина Наталья, (981.055 -10.069)
(988.724 +9.975), Ложкин Александр, (5) - (0), Гаврилов Андрей, (987.871 -9.975)
(998.700 +10.262), Ложкин Александр, (5) - (0), Токун Дмитрий, (1007.790 -10.262)
(1008.961 +12.783), Ложкин Александр, (5) - (0), Борц Ларик, (1108.284 -12.783)
(1021.745 -9.129), Ложкин Александр, (0) - (5), Овсянников Евгений, (1052.092 +9.129)
2016-12-17,,,,
(1012.616 +8.001), Ложкин Александр, (5) - (0), Хохлов Тимофей, (942.227 -8.001)
(1020.617 +9.452), Ложкин Александр, (5) - (0), Афанасьев Сергей, (1001.554 -9.452)
(1030.069 -8.559), Ложкин Александр, (0) - (5), Зубко Дмитрий, (1080.499 +8.559)
(1021.510 -9.316), Ложкин Александр, (0) - (5), Смирнов Антон, (1045.324 +9.316)
(1012.195 -9.604), Ложкин Александр, (0) - (4), Бакаев Павел, (941.559 +9.604)
2017-01-22,,,,
(1002.590 +9.746), Ложкин Александр, (5) - (0), Рачинский Олег, (993.773 -9.746)
(1012.337 -11.652), Ложкин Александр, (0) - (5), Парфиевич Дмитрий, (954.422 +11.652)
(1000.685 -7.605), Ложкин Александр, (0) - (5), Борц Ларик, (1085.552 +7.605)
(993.080 +5.720), Ложкин Александр, (4) - (0), Хохлов Тимофей, (891.226 -5.720)
(998.800 -11.179), Ложкин Александр, (0) - (5), Яковлев Артем, (957.657 +11.179)
2017-02-04,,,,
(987.621 +12.464), Ложкин Александр, (5) - (0), Овешников Андрей, (1075.017 -12.464)
(1000.085 -12.527), Ложкин Александр, (0) - (5), Хохлов Тимофей, (910.344 +12.527)
(987.558 -8.428), Ложкин Александр, (0) - (5), Журавлев Илья, (1042.644 +8.428)
(979.130 +12.367), Ложкин Александр, (5) - (0), Овсянников Евгений, (1062.967 -12.367)
(991.498 -11.546), Ложкин Александр, (0) - (5), Шурыгин Егор, (937.345 +11.546)
(979.951 +12.304), Ложкин Александр, (5) - (0), Пугачев Никита, (1061.478 -12.304)
(992.256 -10.240), Ложкин Александр, (0) - (5), Рачинский Олег, (983.912 +10.240)
(982.016 -7.934), Ложкин Александр, (0) - (5), Овсянников Евгений, (1054.858 +7.934)
2017-03-04,,,,
(974.082 -7.444), Ложкин Александр, (0) - (5), Пугачев Никита, (1064.907 +7.444)
(966.638 +12.370), Ложкин Александр, (5) - (0), Овсянников Евгений, (1050.569 -12.370)
(979.008 -8.939), Ложкин Александр, (0) - (5), Токун Дмитрий, (1016.022 +8.939)
(970.069 -9.495), Ложкин Александр, (0) - (5), Нелипович Виктор, (987.645 +9.495)
(960.575 -9.308), Ложкин Александр, (0) - (5), Лазарев Максим, (984.659 +9.308)
2017-06-25,,,,
(951.267 -8.151), Ложкин Александр, (0) - (5), Александров Олег, (1016.264 +8.151)
(943.116 -10.363), Ложкин Александр, (0) - (5), Хохлов Тимофей, (930.483 +10.363)
(932.753 -7.461), Ложкин Александр, (0) - (5), Пугачев Никита, (1022.926 +7.461)
(925.291 -10.164), Ложкин Александр, (0) - (5), Кулаев Лев, (919.596 +10.164)
(915.127 +12.943), Ложкин Александр, (5) - (0), Дрожалин Максим, (1020.496 -12.943)
2017-10-28_MOS_National,,,,
(928.070 +10.183), Ложкин Александр, (5) - (0), Александрова Елизавета, (934.412 -10.183)
(938.253 +9.633), Ложкин Александр, (4) - (0), Ветошкин Митя, (1010.203 -9.633)
(947.886 -7.167), Ложкин Александр, (0) - (5), Матвеев Михаил, (1049.069 +7.167)
(940.719 +12.114), Ложкин Александр, (4) - (0), Ревзин Игорь, (1138.251 -12.114)
(952.833 -7.588), Ложкин Александр, (0) - (5), Дрожалин Максим, (1038.311 +7.588)
(945.245 -8.557), Ложкин Александр, (0) - (5), Токун Дмитрий, (995.746 +8.557)
(936.689 +9.090), Ложкин Александр, (4) - (0), Ветошкин Митя, (984.332 -9.090)
(945.779 -7.212), Ложкин Александр, (0) - (5), Пугачев Никита, (1045.294 +7.212)
