(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 -10.000), Ветошкин Митя, (0) - (5), Фомичев Артем, (1000.000 +10.000)
(990.000 -5.885), Ветошкин Митя, (1) - (4), Поталицын Михаил, (994.000 +5.885)
(984.115 +9.882), Ветошкин Митя, (5) - (0), Ильичев Павел, (980.000 -9.882)
(993.997 +10.460), Ветошкин Митя, (5) - (0), Мартынов Родион, (1009.997 -10.460)
2016-03-19_spb,,,,
(1004.457 -9.471), Ветошкин Митя, (0) - (5), Овсянников Евгений, (1022.837 +9.471)
(994.985 +9.840), Ветошкин Митя, (5) - (0), Логинов Сергей, (989.418 -9.840)
(1004.825 +10.526), Ветошкин Митя, (5) - (0), Борц Ларик, (1023.115 -10.526)
(1015.351 -9.642), Ветошкин Митя, (0) - (5), Овешников Андрей, (1027.805 +9.642)
(1005.709 -10.062), Ветошкин Митя, (0) - (5), Ревзин Игорь, (1003.547 +10.062)
2016-04-02_MOS_SC,,,,
(995.647 -10.415), Ветошкин Митя, (0) - (5), Гаврилов Андрей, (981.213 +10.415)
(985.232 +6.160), Ветошкин Митя, (4) - (1), Бакаев Павел, (990.796 -6.160)
(991.392 +5.880), Ветошкин Митя, (4) - (1), Кулаев Лев, (987.229 -5.880)
(997.272 -7.845), Ветошкин Митя, (0) - (5), Овешников Андрей, (1073.334 +7.845)
(989.427 +10.299), Ветошкин Митя, (5) - (0), Ганихин Дмитрий, (999.826 -10.299)
2016-06-11_SPB_Spring,,,,
(999.726 -4.804), Ветошкин Митя, (1) - (4), Ревзин Игорь, (1041.473 +4.804)
(994.922 -6.996), Ветошкин Митя, (1) - (4), Поталицын Михаил, (960.190 +6.996)
(987.926 +8.866), Ветошкин Митя, (5) - (0), Ильичев Павел, (948.363 -8.866)
2016-06-25_MOS_Regional,,,,
(996.792 -8.614), Ветошкин Митя, (0) - (5), Овсянников Евгений, (1045.261 +8.614)
(988.178 +10.267), Ветошкин Митя, (5) - (0), Пугачев Никита, (997.467 -10.267)
(998.445 +11.688), Ветошкин Митя, (5) - (0), Овешников Андрей, (1057.658 -11.688)
(1010.133 -10.408), Ветошкин Митя, (0) - (5), Гаврилов Андрей, (995.966 +10.408)
(999.726 -6.849), Ветошкин Митя, (0) - (5), Самигулин Максум, (1113.065 +6.849)
(992.877 +8.525), Ветошкин Митя, (5) - (0), Каракасиян Вания, (941.249 -8.525)
(1001.402 +4.251), Ветошкин Митя, (4) - (1), Хохлов Тимофей, (940.013 -4.251)
(1005.653 +9.745), Ветошкин Митя, (5) - (0), Кулаев Лев, (996.787 -9.745)
2016-09-30_SPB_Summer,,,,
(1015.398 +7.646), Ветошкин Митя, (4) - (0), Селин Олег, (1000.000 -7.646)
(1023.044 -8.121), Ветошкин Митя, (0) - (4), Фомичев Артем, (1017.798 +8.121)
(1014.923 -9.783), Ветошкин Митя, (0) - (5), Ревзин Игорь, (1022.455 +9.783)
2016-10-16_MOS_National,,,,
(1005.140 -9.695), Ветошкин Митя, (0) - (5), Фомичев Артем, (1015.755 +9.695)
(995.445 +9.870), Ветошкин Митя, (5) - (0), Хохлушина Наталья, (990.925 -9.870)
(1005.315 +9.473), Ветошкин Митя, (5) - (0), Гаврилов Андрей, (986.999 -9.473)
(1014.788 +12.333), Ветошкин Митя, (5) - (0), Овешников Андрей, (1097.364 -12.333)
(1027.121 +9.340), Ветошкин Митя, (5) - (0), Нелипович Виктор, (1004.165 -9.340)
(1036.461 +9.590), Ветошкин Митя, (5) - (0), Яковлев Артем, (1022.194 -9.590)
(1046.051 -10.199), Ветошкин Митя, (0) - (5), Фомичев Артем, (1039.152 +10.199)
(1035.852 -11.093), Ветошкин Митя, (0) - (5), Нелипович Виктор, (997.711 +11.093)
