(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +10.000), Каракасиян Вания, (5) - (0), Мухин Анатолий, (1000.000 -10.000)
(1010.000 +9.712), Каракасиян Вания, (5) - (0), Борц Ларик, (1000.000 -9.712)
(1019.712 -9.992), Каракасиян Вания, (0) - (5), Овешников Андрей, (1020.000 +9.992)
(1009.721 -9.992), Каракасиян Вания, (0) - (5), Журавлев Илья, (1010.000 +9.992)
(999.729 -5.872), Каракасиян Вания, (1) - (4), Гаврилов Андрей, (1004.173 +5.872)
2016-02-27,,,,
(993.856 -9.823), Каракасиян Вания, (0) - (5), Ложкин Александр, (1000.000 +9.823)
(984.033 +10.737), Каракасиян Вания, (5) - (0), Гаврилов Андрей, (1009.701 -10.737)
(994.771 +10.492), Каракасиян Вания, (5) - (0), Чердаков Евгений, (1011.891 -10.492)
(1005.263 -7.771), Каракасиян Вания, (0) - (5), Самигулин Максум, (1084.020 +7.771)
2016-04-02_MOS_SC,,,,
(997.492 -9.608), Каракасиян Вания, (0) - (5), Чердаков Евгений, (1011.113 +9.608)
(987.884 +10.335), Каракасиян Вания, (5) - (0), Годелашвили Александр, (999.526 -10.335)
(998.219 -10.448), Каракасиян Вания, (0) - (5), Лазарев Максим, (982.649 +10.448)
(987.771 +10.135), Каракасиян Вания, (5) - (0), Хохлов Тимофей, (992.478 -10.135)
(997.906 -9.677), Каракасиян Вания, (0) - (5), Мухин Анатолий, (1009.126 +9.677)
2016-04-30_MOS_Spring,,,,
(988.229 -10.179), Каракасиян Вания, (0) - (5), Овсянников Евгений, (981.996 +10.179)
(978.050 -10.741), Каракасиян Вания, (0) - (5), Смирнов Антон, (952.257 +10.741)
(967.309 -9.795), Каракасиян Вания, (0) - (5), Лазарев Максим, (974.438 +9.795)
(957.514 -9.591), Каракасиян Вания, (0) - (5), Ганихин Дмитрий, (971.740 +9.591)
2016-05-28_MOS_Spring,,,,
(947.923 +10.725), Каракасиян Вания, (5) - (0), Токун Дмитрий, (973.168 -10.725)
(958.648 +10.345), Каракасиян Вания, (5) - (0), Парфиевич Дмитрий, (970.637 -10.345)
(968.993 -3.625), Каракасиян Вания, (1) - (4), Мухин Анатолий, (1053.104 +3.625)
(965.368 -5.934), Каракасиян Вания, (0) - (5), Самигулин Максум, (1115.314 +5.934)
(959.434 -6.279), Каракасиян Вания, (0) - (5), Борц Ларик, (1095.245 +6.279)
2016-06-25_MOS_Regional,,,,
(953.156 -10.393), Каракасиян Вания, (0) - (5), Ильичев Павел, (939.496 +10.393)
(942.763 +6.844), Каракасиян Вания, (4) - (1), Лазарев Максим, (972.149 -6.844)
(949.607 -8.942), Каракасиян Вания, (0) - (5), Кулаев Лев, (986.507 +8.942)
(940.665 +9.935), Каракасиян Вания, (5) - (0), Хохлов Тимофей, (938.404 -9.935)
(950.600 -9.351), Каракасиян Вания, (0) - (5), Нелипович Виктор, (973.189 +9.351)
(941.249 -8.525), Каракасиян Вания, (0) - (5), Ветошкин Дмитрий, (992.877 +8.525)
(932.724 -7.944), Каракасиян Вания, (0) - (5), Ревзин Игорь, (1005.176 +7.944)
(924.780 -8.941), Каракасиян Вания, (0) - (5), Нелипович Виктор, (961.726 +8.941)
2016-08-06_MOS_Team,,,,
(915.839 -8.907), Каракасиян Вания, (0) - (5), Парфиевич Дмитрий, (953.976 +8.907)
(906.932 -8.450), Каракасиян Вания, (0) - (5), Нелипович Виктор, (961.215 +8.450)
(898.482 +13.081), Каракасиян Вания, (5) - (0), Гаврилов Андрей, (1009.123 -13.081)
2016-09-17,,,,
(911.563 -4.196), Каракасиян Вания, (0) - (5), Самигулин Максум, (1141.950 +4.196)
(907.367 -7.788), Каракасиян Вания, (0) - (5), Лазарев Максим, (985.500 +7.788)
(899.579 +11.406), Каракасиян Вания, (5) - (0), Афанасьев Сергей, (948.757 -11.406)
(910.985 -6.445), Каракасиян Вания, (0) - (5), Овсянников Евгений, (1040.145 +6.445)
(904.540 +12.999), Каракасиян Вания, (5) - (0), Пугачев Никита, (1012.041 -12.999)
2016-10-16_MOS_National,,,,
(917.539 +13.546), Каракасиян Вания, (5) - (0), Смирнов Антон, (1046.314 -13.546)
(931.085 -7.885), Каракасиян Вания, (0) - (5), Токун Дмитрий, (1005.710 +7.885)
(923.200 +9.774), Каракасиян Вания, (4) - (0), Пугачев Никита, (1001.556 -9.774)
(932.975 -7.381), Каракасиян Вания, (0) - (4), Хохлов Тимофей, (959.903 +7.381)
(925.594 -6.554), Каракасиян Вания, (0) - (4), Стахмич Николай, (989.104 +6.554)
