(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-09-14,,,,
(1000.000 +10.000), Данюшевский Петр, (4) - (0), Новикова Лилия, (1000.000 -10.000)
(1010.000 -10.000), Данюшевский Петр, (0) - (4), Гребенщиков Леонид, (1010.000 +10.000)
(1000.000 +10.294), Данюшевский Петр, (4) - (0), Рогозин Антон, (1010.216 -10.294)
(1010.294 -0.008), Данюшевский Петр, (2) - (2), Борц Ларик, (1010.000 +0.008)
(1010.285 -5.008), Данюшевский Петр, (1) - (3), Новиков Богдан, (1010.000 +5.008)
2013-12-01,,,,
(1005.277 +9.591), Данюшевский Петр, (4) - (0), Абдулазизов Озод, (991.065 -9.591)
(1014.868 +9.623), Данюшевский Петр, (4) - (0), Колмаков Петр, (1001.780 -9.623)
(1024.492 -0.128), Данюшевский Петр, (2) - (2), Рогозин Антон, (1020.057 +0.128)
(1024.364 +0.494), Данюшевский Петр, (2) - (2), Борц Ларик, (1041.551 -0.494)
(1024.859 +9.636), Данюшевский Петр, (4) - (0), Абдулазизов Озод, (1012.204 -9.636)
(1034.494 -10.401), Данюшевский Петр, (0) - (4), Рогозин Антон, (1020.554 +10.401)
2014-02-16,,,,
(1024.093 +7.058), Данюшевский Петр, (3) - (0), Зубко Дмитрий, (1003.590 -7.058)
(1031.151 -7.393), Данюшевский Петр, (0) - (3), Борц Ларик, (1036.111 +7.393)
(1023.758 -1.436), Данюшевский Петр, (2) - (2), Ковалев Александр, (973.507 +1.436)
(1022.322 +4.973), Данюшевский Петр, (3) - (1), Гребенщиков Леонид, (1021.372 -4.973)
2014-03-30,,,,
(1027.295 +6.730), Данюшевский Петр, (3) - (0), Смирнов Михаил, (991.498 -6.730)
(1034.025 +0.908), Данюшевский Петр, (2) - (2), Рогозин Антон, (1065.672 -0.908)
(1034.933 +9.990), Данюшевский Петр, (4) - (0), Щербаков Григорий, (1034.572 -9.990)
(1044.923 +9.768), Данюшевский Петр, (4) - (0), Воробьев Петя, (1036.876 -9.768)
(1054.691 -0.555), Данюшевский Петр, (2) - (2), Абдулазизов Озод, (1035.405 +0.555)
(1054.137 +10.548), Данюшевский Петр, (4) - (0), Рогозин Антон, (1073.202 -10.548)
(1064.685 +9.523), Данюшевский Петр, (4) - (0), Абдулазизов Озод, (1048.101 -9.523)
2014-08-30,,,,
(1074.208 +8.791), Данюшевский Петр, (4) - (0), Нащекин Алексей, (1032.001 -8.791)
(1082.999 +3.622), Данюшевский Петр, (2) - (0), Ярцев Александр, (984.682 -3.622)
(1086.621 -11.140), Данюшевский Петр, (0) - (4), Зубко Дмитрий, (1046.824 +11.140)
(1075.480 +7.970), Данюшевский Петр, (4) - (0), Шурыгин Егор, (1003.971 -7.970)
(1083.451 +8.490), Данюшевский Петр, (4) - (0), Ковалев Александр, (1030.599 -8.490)
2014-10-04_national,,,,
(1091.941 +3.905), Данюшевский Петр, (2) - (1), Рогозин Антон, (1157.783 -3.905)
(1095.846 -2.215), Данюшевский Петр, (2) - (2), Селин Станислав, (1017.584 +2.215)
(1093.630 +8.439), Данюшевский Петр, (4) - (0), Сорокин Валентин, (1038.938 -8.439)
(1102.069 -1.139), Данюшевский Петр, (2) - (2), Черноножкин Василий, (1062.336 +1.139)
(1100.930 -2.680), Данюшевский Петр, (2) - (2), Овсяников Денис, (1005.493 +2.680)
(1098.251 -5.358), Данюшевский Петр, (0) - (2), Черноножкин Василий, (1073.357 +5.358)
