(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-04-19_chronos_protocol,,,,
(1000.000 0.000), Овсяников Денис, (2) - (2), Ратников Николай, (1000.000 -0.000)
(1000.000 +1.698), Овсяников Денис, (2) - (2), Новиков Богдан, (1059.563 -1.698)
(1001.698 +10.034), Овсяников Денис, (4) - (0), Смирнов Виктор, (1002.896 -10.034)
(1011.732 -7.245), Овсяников Денис, (0) - (4), Попов Егор, (1109.991 +7.245)
(1004.487 +9.715), Овсяников Денис, (4) - (0), Шурыгин Егор, (994.579 -9.715)
(1014.202 +6.186), Овсяников Денис, (2) - (0), Борц Ларик, (1098.216 -6.186)
(1020.388 -4.746), Овсяников Денис, (0) - (2), Щербаков Григорий, (1038.055 +4.746)
(1015.642 -5.093), Овсяников Денис, (0) - (2), Елисеев Борис, (1009.153 +5.093)
2014-05-31_spb_regionals,,,,
(1010.549 -1.363), Овсяников Денис, (2) - (2), Антонов Евгений, (962.908 +1.363)
(1009.186 +1.039), Овсяников Денис, (2) - (2), Лапыгин Антон, (1045.405 -1.039)
(1010.225 +0.632), Овсяников Денис, (2) - (2), Зубко Дмитрий, (1032.206 -0.632)
(1010.857 -9.492), Овсяников Денис, (0) - (4), Сорокин Валентин, (1028.527 +9.492)
(1001.365 +9.868), Овсяников Денис, (4) - (0), Шурыгин Егор, (996.793 -9.868)
(1011.233 -9.111), Овсяников Денис, (0) - (4), Зубко Дмитрий, (1042.201 +9.111)
(1002.122 +2.811), Овсяников Денис, (2) - (2), Борц Ларик, (1102.495 -2.811)
2014-07-05_msk_regional,,,,
(1004.933 -6.708), Овсяников Денис, (0) - (3), Зубко Дмитрий, (1041.781 +6.708)
(998.226 +9.597), Овсяников Денис, (4) - (0), Шурыгин Егор, (984.216 -9.597)
(1007.823 -10.609), Овсяников Денис, (0) - (4), Ковалев Александр, (986.632 +10.609)
(997.214 +6.818), Овсяников Денис, (3) - (0), Новикова Лилия, (965.553 -6.818)
(1004.032 +0.895), Овсяников Денис, (2) - (2), Ермолаев Алексей, (1035.205 -0.895)
(1004.927 -10.119), Овсяников Денис, (0) - (4), Смирнов Виктор, (1000.778 +10.119)
(994.808 +8.566), Овсяников Денис, (4) - (0), Пинчук Алексей, (944.632 -8.566)
2014-10-04_national,,,,
(1003.373 +0.149), Овсяников Денис, (2) - (2), Володин Антон, (1008.560 -0.149)
(1003.523 -8.726), Овсяников Денис, (0) - (4), Лапыгин Антон, (1048.043 +8.726)
(994.797 +10.695), Овсяников Денис, (4) - (0), Селин Станислав, (1019.000 -10.695)
(1005.493 +2.680), Овсяников Денис, (2) - (2), Данюшевский Петр, (1100.930 -2.680)
(1008.172 -4.873), Овсяников Денис, (0) - (2), Ярцев Александр, (1017.004 +4.873)
(1003.299 -4.018), Овсяников Денис, (0) - (2), Лапыгин Антон, (1072.457 +4.018)
