(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-05-10_spb,,,,
(1000.000 -7.411), Никитин Сергей, (0) - (4), Борц Ларик, (1092.030 +7.411)
(992.589 -7.098), Никитин Сергей, (0) - (3), Дмитриев Павел, (1011.247 +7.098)
(985.491 -0.037), Никитин Сергей, (2) - (2), Макаров Ян, (984.217 +0.037)
(985.454 +4.952), Никитин Сергей, (3) - (1), Мягги Константин, (983.781 -4.952)
(990.406 +10.695), Никитин Сергей, (4) - (0), Селин Станислав, (1014.589 -10.695)
2014-07-28_spb,,,,
(1001.101 -0.032), Никитин Сергей, (2) - (2), Сергеев Влад, (1000.000 +0.032)
(1001.069 -0.193), Никитин Сергей, (2) - (2), Селин Станислав, (994.362 +0.193)
(1000.876 +1.477), Никитин Сергей, (2) - (2), Черноножкин Василий, (1052.557 -1.477)
(1002.353 -8.864), Никитин Сергей, (0) - (4), Привалов Денис, (1041.984 +8.864)
