(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 -0.000), Дмитриев Павел, (2) - (2), Володин Антон, (1000.000 0.000)
(1000.000 0.000), Дмитриев Павел, (2) - (2), Черноножкин Василий, (1000.000 -0.000)
(1000.000 +2.441), Дмитриев Павел, (2) - (1), Семенов Олег, (997.284 -2.441)
(1002.441 +9.929), Дмитриев Павел, (4) - (0), Карташев Дмитрий, (999.980 -9.929)
2014-04-19_chronos_protocol,,,,
(1012.371 +9.486), Дмитриев Павел, (4) - (0), Леньшин Егор, (994.500 -9.486)
(1021.857 +9.348), Дмитриев Павел, (4) - (0), Володин Антон, (999.182 -9.348)
(1031.205 -10.632), Дмитриев Павел, (0) - (4), Иванов Алексей, (1009.216 +10.632)
(1020.573 -9.251), Дмитриев Павел, (0) - (4), Абдулазизов Озод, (1046.650 +9.251)
(1011.322 +0.206), Дмитриев Павел, (2) - (2), Сорокин Валентин, (1018.493 -0.206)
(1011.528 -5.324), Дмитриев Павел, (0) - (2), Полевиков Александр, (989.004 +5.324)
(1006.205 +4.678), Дмитриев Павел, (2) - (0), Ковалев Александр, (983.791 -4.678)
(1010.883 +5.161), Дмитриев Павел, (2) - (0), Воробьев Петя, (1022.097 -5.161)
(1016.044 -5.215), Дмитриев Павел, (0) - (2), Смирнов Михаил, (1001.076 +5.215)
2014-05-10_spb,,,,
(1010.829 +0.418), Дмитриев Павел, (2) - (2), Лапыгин Антон, (1025.375 -0.418)
(1011.247 +7.098), Дмитриев Павел, (3) - (0), Никитин Сергей, (992.589 -7.098)
(1018.345 +9.328), Дмитриев Павел, (4) - (0), Дынников Савел, (994.961 -9.328)
(1027.673 +9.527), Дмитриев Павел, (4) - (0), Селина Анна, (1011.225 -9.527)
2014-05-31_spb_regionals,,,,
(1037.200 +8.971), Дмитриев Павел, (4) - (0), Селина Анна, (1001.329 -8.971)
(1046.171 -3.063), Дмитриев Павел, (2) - (2), Малич Антон, (936.225 +3.063)
(1043.108 -9.132), Дмитриев Павел, (0) - (3), Антонов Евгений, (966.256 +9.132)
(1033.975 -1.097), Дмитриев Павел, (2) - (2), Шурыгин Егор, (995.695 +1.097)
(1032.878 -10.020), Дмитриев Павел, (0) - (4), Зубко Дмитрий, (1032.181 +10.020)
(1022.858 -1.887), Дмитриев Павел, (2) - (2), Малич Антон, (956.519 +1.887)
(1020.972 -11.002), Дмитриев Павел, (0) - (4), Шурыгин Егор, (986.052 +11.002)
2014-07-28_spb,,,,
(1009.970 +9.632), Дмитриев Павел, (4) - (0), Володин Антон, (997.192 -9.632)
(1019.602 +10.998), Дмитриев Павел, (4) - (0), Привалов Денис, (1054.377 -10.998)
(1030.600 +0.852), Дмитриев Павел, (2) - (2), Ермолаев Алексей, (1060.273 -0.852)
(1031.452 -9.793), Дмитриев Павел, (0) - (4), Лапыгин Антон, (1038.637 +9.793)
2014-08-30,,,,
(1021.659 -10.680), Дмитриев Павел, (0) - (4), Володин Антон, (997.979 +10.680)
(1010.978 +9.388), Дмитриев Павел, (4) - (0), Иванов Максим, (989.684 -9.388)
(1020.366 +9.665), Дмитриев Павел, (4) - (0), Елисеев Борис, (1008.728 -9.665)
(1030.031 -10.638), Дмитриев Павел, (0) - (4), Селин Станислав, (1007.849 +10.638)
2014-10-04_national,,,,
(1019.393 -0.598), Дмитриев Павел, (2) - (2), Овешников Андрей, (998.604 +0.598)
(1018.796 -0.862), Дмитриев Павел, (2) - (2), Ярцев Александр, (988.774 +0.862)
(1017.934 -0.803), Дмитриев Павел, (2) - (2), Мухин Анатолий, (989.982 +0.803)
(1017.131 -0.701), Дмитриев Павел, (2) - (2), Шурыгин Егор, (992.749 +0.701)
(1016.430 -0.219), Дмитриев Павел, (2) - (2), Володин Антон, (1008.822 +0.219)
