(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-10-13,,,,
(1000.000 +9.719), Нащекин Алексей, (4) - (0), Ковалев Александр, (990.242 -9.719)
(1009.719 +0.008), Нащекин Алексей, (2) - (2), Игнатов Владимир, (1010.000 -0.008)
(1009.727 +10.818), Нащекин Алексей, (4) - (0), Борц Ларик, (1038.212 -10.818)
(1020.545 -10.081), Нащекин Алексей, (0) - (4), Гребенщиков Леонид, (1017.738 +10.081)
2013-11-03,,,,
(1010.465 -10.301), Нащекин Алексей, (0) - (4), Колмаков Петр, (1000.000 +10.301)
(1000.163 +10.293), Нащекин Алексей, (4) - (0), Рогозин Антон, (1010.356 -10.293)
(1010.457 -0.257), Нащекин Алексей, (2) - (2), Филиппов Александр, (1001.543 +0.257)
2013-12-01,,,,
(1010.200 -10.292), Нащекин Алексей, (0) - (4), Рогозин Антон, (1000.063 +10.292)
(999.909 +9.986), Нащекин Алексей, (4) - (0), Леньшин Егор, (999.412 -9.986)
(1009.894 +3.076), Нащекин Алексей, (2) - (1), Гребенщиков Леонид, (1036.634 -3.076)
(1012.970 +8.824), Нащекин Алексей, (4) - (0), Ларин Филипп, (971.938 -8.824)
2014-03-30,,,,
(1021.795 +1.697), Нащекин Алексей, (2) - (2), Новиков Богдан, (1081.339 -1.697)
(1023.492 -0.214), Нащекин Алексей, (2) - (2), Гребенщиков Леонид, (1016.048 +0.214)
(1023.278 -0.888), Нащекин Алексей, (2) - (2), Ковалев Александр, (992.353 +0.888)
(1022.390 +0.063), Нащекин Алексей, (2) - (2), Щербаков Григорий, (1024.583 -0.063)
(1022.453 +9.548), Нащекин Алексей, (4) - (0), Сизякин Артем, (1006.742 -9.548)
2014-08-30,,,,
(1032.001 -8.791), Нащекин Алексей, (0) - (4), Данюшевский Петр, (1074.208 +8.791)
(1023.210 +9.164), Нащекин Алексей, (4) - (0), Овешников Андрей, (994.092 -9.164)
(1032.374 -1.466), Нащекин Алексей, (2) - (2), Ярцев Александр, (981.060 +1.466)
(1030.908 -1.054), Нащекин Алексей, (2) - (2), Смирнов Михаил, (994.166 +1.054)
(1029.854 +8.235), Нащекин Алексей, (4) - (0), Новикова Лилия, (967.884 -8.235)
