(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 +10.000), Привалов Денис, (4) - (0), Куклин Андрей, (1000.000 -10.000)
(1010.000 -0.000), Привалов Денис, (2) - (2), Елисеев Борис, (1010.000 0.000)
(1010.000 -8.927), Привалов Денис, (0) - (4), Борц Ларик, (1047.437 +8.927)
(1001.073 +9.969), Привалов Денис, (4) - (0), Володин Антон, (999.999 -9.969)
2014-04-19_chronos_protocol,,,,
(1011.042 +2.794), Привалов Денис, (2) - (2), Попов Егор, (1110.763 -2.794)
(1013.836 +9.629), Привалов Денис, (4) - (0), Полевиков Александр, (1000.953 -9.629)
(1023.466 -10.924), Привалов Денис, (0) - (4), Ярцев Александр, (991.262 +10.924)
(1012.541 -2.094), Привалов Денис, (2) - (2), Пинчук Сергей, (938.700 +2.094)
(1010.448 +8.818), Привалов Денис, (4) - (0), Николаев Денис, (969.197 -8.818)
(1019.266 +4.925), Привалов Денис, (2) - (0), Елисеев Борис, (1014.079 -4.925)
(1024.191 +4.079), Привалов Денис, (2) - (0), Пинчук Сергей, (959.427 -4.079)
(1028.270 +5.209), Привалов Денис, (2) - (0), Щербаков Григорий, (1042.801 -5.209)
(1033.479 +4.860), Привалов Денис, (2) - (0), Елисеев Борис, (1023.758 -4.860)
2014-05-10_spb,,,,
(1038.339 +8.901), Привалов Денис, (4) - (0), Мягги Константин, (1000.000 -8.901)
(1047.240 -1.084), Привалов Денис, (2) - (2), Селина Анна, (1009.444 +1.084)
(1046.156 +8.286), Привалов Денис, (4) - (0), Леонов Антон, (986.001 -8.286)
(1054.442 -8.568), Привалов Денис, (0) - (4), Борц Ларик, (1104.523 +8.568)
2014-07-28_spb,,,,
(1045.874 +8.504), Привалов Денис, (4) - (0), Селина Анна, (993.502 -8.504)
(1054.377 -10.998), Привалов Денис, (0) - (4), Дмитриев Павел, (1019.602 +10.998)
(1043.380 -1.396), Привалов Денис, (2) - (2), Селин Станислав, (994.555 +1.396)
(1041.984 +8.864), Привалов Денис, (4) - (0), Никитин Сергей, (1002.353 -8.864)
