(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-09-14,,,,
(1000.000 +10.000), Попов Егор, (4) - (0), Ефремов Александр, (1000.000 -10.000)
(1010.000 0.000), Попов Егор, (2) - (2), Борц Ларик, (1010.000 -0.000)
(1010.000 -2.500), Попов Егор, (1) - (2), Шунин Иван, (1010.000 +2.500)
(1007.500 +0.647), Попов Егор, (2) - (2), Гребенщиков Леонид, (1030.000 -0.647)
(1008.147 +9.766), Попов Егор, (4) - (0), Ковалев Александр, (1000.008 -9.766)
(1017.912 +10.321), Попов Егор, (4) - (0), Гребенщиков Леонид, (1029.082 -10.321)
(1028.234 -9.949), Попов Егор, (0) - (4), Борц Ларик, (1030.014 +9.949)
2013-10-13,,,,
(1018.285 +9.474), Попов Егор, (4) - (0), Смирнов Михаил, (1000.000 -9.474)
(1027.759 +10.605), Попов Егор, (4) - (0), Борц Ларик, (1048.817 -10.605)
(1038.365 +9.685), Попов Егор, (4) - (0), Гребенщиков Леонид, (1027.423 -9.685)
(1048.050 -0.794), Попов Егор, (2) - (2), Игнатов Владимир, (1020.401 +0.794)
(1047.256 -10.685), Попов Егор, (0) - (4), Новиков Богдан, (1023.424 +10.685)
(1036.571 +9.276), Попов Егор, (4) - (0), Игнатов Владимир, (1011.385 -9.276)
2013-11-03,,,,
(1045.847 +8.688), Попов Егор, (4) - (0), Литвиненко Антон, (1000.000 -8.688)
(1054.535 +8.734), Попов Егор, (4) - (0), Колмаков Петр, (1010.301 -8.734)
(1063.269 +8.480), Попов Егор, (4) - (0), Новикова Лилия, (1010.036 -8.480)
(1071.749 -0.611), Попов Егор, (2) - (2), Новиков Богдан, (1050.486 +0.611)
(1071.137 +7.616), Попов Егор, (4) - (0), Ковалев Александр, (986.677 -7.616)
(1078.753 -10.541), Попов Егор, (0) - (4), Новиков Богдан, (1059.935 +10.541)
2014-01-25,,,,
(1068.212 -2.477), Попов Егор, (2) - (2), Щербаков Григорий, (980.323 +2.477)
(1065.735 +7.581), Попов Егор, (4) - (0), Ковалев Александр, (980.008 -7.581)
(1073.317 +7.736), Попов Егор, (4) - (0), Новикова Лилия, (993.273 -7.736)
(1081.053 +9.030), Попов Егор, (4) - (0), Рогозин Антон, (1047.259 -9.030)
(1090.083 +10.064), Попов Егор, (4) - (0), Новиков Богдан, (1092.316 -10.064)
(1100.147 +7.526), Попов Егор, (4) - (0), Абдулазизов Озод, (1012.386 -7.526)
(1107.674 +9.528), Попов Егор, (4) - (0), Новиков Богдан, (1091.252 -9.528)
2014-02-16,,,,
(1117.201 +7.771), Попов Егор, (4) - (0), Рогозин Антон, (1038.419 -7.771)
(1124.972 +7.062), Попов Егор, (4) - (0), Воробьев Петя, (1019.789 -7.062)
(1132.034 -4.371), Попов Егор, (1) - (2), Борц Ларик, (1043.504 +4.371)
(1127.663 -13.638), Попов Егор, (0) - (4), Щербаков Григорий, (995.208 +13.638)
2014-03-09,,,,
(1114.025 -12.374), Попов Егор, (0) - (4), Щербаков Григорий, (1029.947 +12.374)
(1101.651 -3.971), Попов Егор, (2) - (2), Пинчук Сергей, (955.642 +3.971)
