(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 +10.000), Елисеев Борис, (4) - (0), Волков Кирилл, (1000.000 -10.000)
(1010.000 0.000), Елисеев Борис, (2) - (2), Привалов Денис, (1010.000 -0.000)
(1010.000 +0.180), Елисеев Борис, (2) - (2), Сорокин Валентин, (1016.251 -0.180)
(1010.180 -10.005), Елисеев Борис, (0) - (4), Черноножкин Василий, (1010.006 +10.005)
2014-04-19_chronos_protocol,,,,
(1000.175 +0.812), Елисеев Борис, (2) - (2), Воробьев Петя, (1028.465 -0.812)
(1000.987 +10.022), Елисеев Борис, (4) - (0), Кравченко Зевс, (1001.747 -10.022)
(1011.009 +2.637), Елисеев Борис, (2) - (2), Борц Ларик, (1104.848 -2.637)
(1013.646 -9.413), Елисеев Борис, (0) - (4), Щербаков Григорий, (1034.072 +9.413)
(1004.233 +9.845), Елисеев Борис, (4) - (0), Полевиков Александр, (998.849 -9.845)
(1014.079 -4.925), Елисеев Борис, (0) - (2), Привалов Денис, (1019.266 +4.925)
(1009.153 +5.093), Елисеев Борис, (2) - (0), Овсяников Денис, (1015.642 -5.093)
(1014.247 +4.236), Елисеев Борис, (2) - (0), Пинчук Сергей, (960.758 -4.236)
(1018.483 +5.275), Елисеев Борис, (2) - (0), Щербаков Григорий, (1037.592 -5.275)
(1023.758 -4.860), Елисеев Борис, (0) - (2), Привалов Денис, (1033.479 +4.860)
2014-05-10_spb,,,,
(1018.897 -0.270), Елисеев Борис, (2) - (2), Селин Станислав, (1009.503 +0.270)
(1018.627 -9.818), Елисеев Борис, (0) - (4), Лапыгин Антон, (1024.957 +9.818)
(1008.809 +9.475), Елисеев Борис, (4) - (0), Ковшиков Тимофей, (990.542 -9.475)
(1018.284 -11.162), Елисеев Борис, (0) - (4), Леонов Антон, (977.715 +11.162)
2014-07-28_spb,,,,
(1007.122 -9.011), Елисеев Борис, (0) - (4), Ермолаев Алексей, (1041.589 +9.011)
(998.110 -9.098), Елисеев Борис, (0) - (4), Лапыгин Антон, (1029.539 +9.098)
2014-08-30,,,,
(989.013 +10.316), Елисеев Борис, (4) - (0), Иванов Максим, (1000.000 -10.316)
(999.329 +9.399), Елисеев Борис, (4) - (0), Селина Анна, (978.421 -9.399)
(1008.728 -9.665), Елисеев Борис, (0) - (4), Дмитриев Павел, (1020.366 +9.665)
(999.062 +10.595), Елисеев Борис, (4) - (0), Володин Антон, (1019.759 -10.595)
2014-10-04_national,,,,
(1009.657 -10.278), Елисеев Борис, (0) - (4), Булатов Вадим, (1000.000 +10.278)
(999.380 +9.779), Елисеев Борис, (4) - (0), Гольцов Василий, (991.687 -9.779)
(1009.158 +8.175), Елисеев Борис, (4) - (0), Колмаков Петр, (945.031 -8.175)
(1017.333 -8.404), Елисеев Борис, (0) - (4), Зубко Дмитрий, (1073.249 +8.404)
(1008.929 -10.445), Елисеев Борис, (0) - (4), Шурыгин Егор, (993.449 +10.445)
