(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-01-25,,,,
(1000.000 +9.704), Зубко Дмитрий, (4) - (0), Ковалев Александр, (989.712 -9.704)
(1009.704 +0.010), Зубко Дмитрий, (2) - (2), Николаев Денис, (1010.052 -0.010)
(1009.714 +1.108), Зубко Дмитрий, (2) - (2), Рогозин Антон, (1048.367 -1.108)
(1010.822 -7.913), Зубко Дмитрий, (0) - (4), Новиков Богдан, (1084.403 +7.913)
(1002.909 +0.681), Зубко Дмитрий, (2) - (2), Борц Ларик, (1026.614 -0.681)
2014-02-16,,,,
(1003.590 -7.058), Зубко Дмитрий, (0) - (3), Данюшевский Петр, (1024.093 +7.058)
(996.532 -0.044), Зубко Дмитрий, (2) - (2), Абдулазизов Озод, (995.005 +0.044)
(996.488 +9.749), Зубко Дмитрий, (4) - (0), Андреев Максим, (987.762 -9.749)
(1006.237 +0.738), Зубко Дмитрий, (2) - (2), Рогозин Антон, (1031.918 -0.738)
2014-02-22_spb_city_champs,,,,
(1006.975 +9.837), Зубко Дмитрий, (4) - (0), Филиппов Александр, (1001.328 -9.837)
(1016.812 +9.804), Зубко Дмитрий, (4) - (0), Малынич Александр, (1010.000 -9.804)
(1026.616 -0.210), Зубко Дмитрий, (2) - (2), Селин Станислав, (1019.313 +0.210)
(1026.406 +0.860), Зубко Дмитрий, (2) - (2), Борц Ларик, (1056.364 -0.860)
(1027.266 -0.209), Зубко Дмитрий, (2) - (2), Черноножкин Василий, (1020.011 +0.209)
2014-03-09,,,,
(1027.057 -0.777), Зубко Дмитрий, (2) - (2), Смирнов Виктор, (1000.000 +0.777)
(1026.280 -0.407), Зубко Дмитрий, (2) - (2), Воробьев Петя, (1012.117 +0.407)
(1025.873 -0.716), Зубко Дмитрий, (2) - (2), Леньшин Егор, (1000.937 +0.716)
(1025.156 +8.820), Зубко Дмитрий, (4) - (0), Гончаренко Сергей, (983.950 -8.820)
(1033.976 -0.769), Зубко Дмитрий, (2) - (2), Абдулазизов Озод, (1007.199 +0.769)
2014-04-19_chronos_protocol,,,,
(1033.207 -0.953), Зубко Дмитрий, (2) - (2), Полевиков Александр, (1000.000 +0.953)
(1032.254 +0.438), Зубко Дмитрий, (2) - (2), Абдулазизов Озод, (1047.472 -0.438)
(1032.691 -1.227), Зубко Дмитрий, (2) - (2), Володин Антон, (989.833 +1.227)
(1031.464 +8.523), Зубко Дмитрий, (4) - (0), Колмаков Петр, (979.764 -8.523)
(1039.987 -8.581), Зубко Дмитрий, (0) - (4), Борц Ларик, (1089.635 +8.581)
(1031.406 +4.486), Зубко Дмитрий, (2) - (0), Смирнов Михаил, (995.581 -4.486)
(1035.893 +4.872), Зубко Дмитрий, (2) - (0), Воробьев Петя, (1026.969 -4.872)
(1040.764 +4.592), Зубко Дмитрий, (2) - (0), Смирнов Виктор, (1012.336 -4.592)
(1045.356 -5.488), Зубко Дмитрий, (0) - (2), Смирнов Михаил, (1011.312 +5.488)
(1039.868 -5.331), Зубко Дмитрий, (0) - (2), Смирнов Михаил, (1016.800 +5.331)
2014-05-11_team,,,,
(1034.536 +1.747), Зубко Дмитрий, (2) - (2), Новиков Богдан, (1095.851 -1.747)
(1036.283 -0.651), Зубко Дмитрий, (2) - (2), Иванов Алексей, (1013.631 +0.651)
(1035.632 +0.268), Зубко Дмитрий, (2) - (2), Абдулазизов Озод, (1044.931 -0.268)
(1035.899 -0.489), Зубко Дмитрий, (2) - (2), Сизякин Артем, (1018.883 +0.489)
2014-05-31_spb_regionals,,,,
(1035.410 -1.218), Зубко Дмитрий, (2) - (2), Шурыгин Егор, (992.864 +1.218)
(1034.191 -1.986), Зубко Дмитрий, (2) - (2), Антонов Евгений, (964.271 +1.986)
(1032.206 -0.632), Зубко Дмитрий, (2) - (2), Овсяников Денис, (1010.225 +0.632)
(1031.574 +0.607), Зубко Дмитрий, (2) - (2), Черноножкин Василий, (1052.689 -0.607)
(1032.181 +10.020), Зубко Дмитрий, (4) - (0), Дмитриев Павел, (1032.878 -10.020)
(1042.201 +9.111), Зубко Дмитрий, (4) - (0), Овсяников Денис, (1011.233 -9.111)
(1051.312 -2.612), Зубко Дмитрий, (2) - (2), Малич Антон, (958.406 +2.612)
2014-06-07_draft,,,,
(1048.700 +1.550), Зубко Дмитрий, (2) - (2), Попов Егор, (1102.994 -1.550)
(1050.250 -1.421), Зубко Дмитрий, (2) - (2), Ярцев Александр, (1000.552 +1.421)
(1048.829 +11.281), Зубко Дмитрий, (4) - (0), Борц Ларик, (1093.597 -11.281)
(1060.111 -2.017), Зубко Дмитрий, (2) - (2), Шурыгин Егор, (989.069 +2.017)
2014-06-15,,,,
(1058.094 -12.420), Зубко Дмитрий, (0) - (4), Антонов Евгений, (972.302 +12.420)
(1045.674 -0.891), Зубко Дмитрий, (2) - (2), Смирнов Михаил, (1014.632 +0.891)
(1044.783 -1.817), Зубко Дмитрий, (2) - (2), Шурыгин Егор, (980.951 +1.817)
(1042.966 -1.185), Зубко Дмитрий, (2) - (2), Димитров Максим, (1001.610 +1.185)
2014-07-05_msk_regional,,,,
(1041.781 +6.708), Зубко Дмитрий, (3) - (0), Овсяников Денис, (1004.933 -6.708)
(1048.489 -2.218), Зубко Дмитрий, (2) - (2), Новикова Лилия, (970.110 +2.218)
(1046.270 -0.075), Зубко Дмитрий, (2) - (2), Ермолаев Алексей, (1043.657 +0.075)
(1046.195 -1.400), Зубко Дмитрий, (2) - (2), Ковалев Александр, (997.241 +1.400)
(1044.795 +8.322), Зубко Дмитрий, (4) - (0), Ярцев Александр, (985.933 -8.322)
(1053.117 -4.611), Зубко Дмитрий, (0) - (2), Борц Ларик, (1080.191 +4.611)
(1048.506 -5.746), Зубко Дмитрий, (0) - (2), Ковалев Александр, (996.272 +5.746)
2014-08-02,,,,
(1042.760 -11.225), Зубко Дмитрий, (0) - (4), Клюйков Дмитрий, (1000.000 +11.225)
(1031.535 +0.128), Зубко Дмитрий, (2) - (2), Сизякин Артем, (1035.981 -0.128)
(1031.663 +8.594), Зубко Дмитрий, (4) - (0), Белоусов Николай, (982.474 -8.594)
(1040.257 -1.659), Зубко Дмитрий, (2) - (2), Ярцев Александр, (982.066 +1.659)
(1038.597 -1.040), Зубко Дмитрий, (2) - (2), Смирнов Михаил, (1002.332 +1.040)
2014-08-30,,,,
(1037.557 +0.386), Зубко Дмитрий, (2) - (2), Борц Ларик, (1050.979 -0.386)
(1037.944 +8.880), Зубко Дмитрий, (4) - (0), Мухин Анатолий, (998.874 -8.880)
(1046.824 +11.140), Зубко Дмитрий, (4) - (0), Данюшевский Петр, (1086.621 -11.140)
(1057.964 -2.450), Зубко Дмитрий, (1) - (3), Рогозин Антон, (1148.548 +2.450)
(1055.514 +9.869), Зубко Дмитрий, (3) - (0), Попов Егор, (1169.165 -9.869)
2014-09-06_draft,,,,
(1065.383 -0.517), Зубко Дмитрий, (2) - (2), Пинчук Сергей, (1047.403 +0.517)
(1064.866 +12.644), Зубко Дмитрий, (4) - (0), Попов Егор, (1158.971 -12.644)
(1077.511 -2.623), Зубко Дмитрий, (2) - (2), Овешников Андрей, (984.198 +2.623)
(1074.888 +2.407), Зубко Дмитрий, (2) - (2), Рогозин Антон, (1160.190 -2.407)
2014-10-04_national,,,,
(1077.295 -1.541), Зубко Дмитрий, (2) - (2), Ковалев Александр, (1023.319 +1.541)
(1075.753 -2.487), Зубко Дмитрий, (2) - (2), Мухин Анатолий, (987.495 +2.487)
(1073.266 -0.018), Зубко Дмитрий, (2) - (1), Малич Антон, (951.939 +0.018)
(1073.249 +8.404), Зубко Дмитрий, (4) - (0), Елисеев Борис, (1017.333 -8.404)
(1081.653 -11.865), Зубко Дмитрий, (0) - (4), Булатов Вадим, (1016.074 +11.865)
