(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 0.000), Черноножкин Василий, (2) - (2), Шурыгин Егор, (1000.000 -0.000)
(1000.000 -0.000), Черноножкин Василий, (2) - (2), Дмитриев Павел, (1000.000 0.000)
(1000.000 +10.006), Черноножкин Василий, (4) - (0), Малынич Александр, (1000.196 -10.006)
(1010.006 +10.005), Черноножкин Василий, (4) - (0), Елисеев Борис, (1010.180 -10.005)
(1020.011 +0.209), Черноножкин Василий, (2) - (2), Зубко Дмитрий, (1027.266 -0.209)
(1020.219 +9.979), Черноножкин Василий, (4) - (0), Селин Станислав, (1019.482 -9.979)
2014-04-19_chronos_protocol,,,,
(1030.198 -0.867), Черноножкин Василий, (2) - (2), Ледовский Артур, (1000.000 +0.867)
(1029.331 +4.169), Черноножкин Василий, (2) - (1), Попов Егор, (1107.969 -4.169)
(1033.500 +8.068), Черноножкин Василий, (4) - (0), Гончаренко Сергей, (965.526 -8.068)
(1041.568 +9.613), Черноножкин Василий, (4) - (0), Сорокин Валентин, (1028.106 -9.613)
(1051.181 +9.779), Черноножкин Василий, (4) - (0), Щербаков Григорий, (1043.485 -9.779)
(1060.960 -0.173), Черноножкин Василий, (2) - (2), Абдулазизов Озод, (1054.964 +0.173)
(1060.787 +9.248), Черноножкин Василий, (4) - (0), Лапыгин Антон, (1034.623 -9.248)
(1070.036 -9.532), Черноножкин Василий, (0) - (4), Новиков Богдан, (1086.319 +9.532)
2014-05-31_spb_regionals,,,,
(1060.504 +7.977), Черноножкин Василий, (4) - (0), Леонов Антон, (989.246 -7.977)
(1068.481 -12.556), Черноножкин Василий, (0) - (4), Володин Антон, (977.675 +12.556)
(1055.926 -3.236), Черноножкин Василий, (2) - (2), Малич Антон, (939.288 +3.236)
(1052.689 -0.607), Черноножкин Василий, (2) - (2), Зубко Дмитрий, (1031.574 +0.607)
2014-07-05_msk_regional,,,,
(1052.082 +9.680), Черноножкин Василий, (4) - (0), Щербаков Григорий, (1040.944 -9.680)
(1061.762 -2.965), Черноножкин Василий, (1) - (2), Сизякин Артем, (1040.184 +2.965)
(1058.796 -9.379), Черноножкин Василий, (0) - (4), Борц Ларик, (1080.409 +9.379)
(1049.418 +7.959), Черноножкин Василий, (4) - (0), Малич Антон, (977.507 -7.959)
(1057.377 +4.283), Черноножкин Василий, (2) - (0), Смирнов Михаил, (1007.210 -4.283)
(1061.660 -5.277), Черноножкин Василий, (0) - (2), Сизякин Артем, (1042.416 +5.277)
(1056.383 -5.776), Черноножкин Василий, (0) - (2), Ковалев Александр, (1002.018 +5.776)
2014-07-28_spb,,,,
(1050.607 -1.651), Черноножкин Василий, (2) - (2), Селин Станислав, (992.711 +1.651)
(1048.956 +3.601), Черноножкин Василий, (3) - (1), Сергеев Влад, (1000.032 -3.601)
(1052.557 -1.477), Черноножкин Василий, (2) - (2), Никитин Сергей, (1000.876 +1.477)
(1051.081 +0.240), Черноножкин Василий, (2) - (2), Ермолаев Алексей, (1059.421 -0.240)
2014-08-30,,,,
(1051.321 +8.534), Черноножкин Василий, (4) - (0), Зелянин Дмитрий, (1000.000 -8.534)
(1059.854 -11.463), Черноножкин Василий, (0) - (4), Володин Антон, (1008.660 +11.463)
(1048.391 -0.150), Черноножкин Василий, (2) - (2), Лапыгин Антон, (1043.175 +0.150)
(1048.241 +7.836), Черноножкин Василий, (4) - (0), Селина Анна, (971.865 -7.836)
2014-10-04_national,,,,
(1056.078 -3.216), Черноножкин Василий, (2) - (2), Колмаков Петр, (940.223 +3.216)
(1052.861 +1.082), Черноножкин Василий, (2) - (1), Смирнов Михаил, (986.350 -1.082)
(1053.943 +8.393), Черноножкин Василий, (4) - (0), Овешников Андрей, (997.610 -8.393)
(1062.336 +1.139), Черноножкин Василий, (2) - (2), Данюшевский Петр, (1102.069 -1.139)
(1063.474 +9.883), Черноножкин Василий, (4) - (0), Ермолаев Алексей, (1059.397 -9.883)
(1073.357 +5.358), Черноножкин Василий, (2) - (0), Данюшевский Петр, (1098.251 -5.358)
(1078.714 +4.189), Черноножкин Василий, (2) - (0), Ярцев Александр, (1021.877 -4.189)
(1082.904 -4.062), Черноножкин Василий, (0) - (2), Попов Егор, (1148.854 +4.062)
(1078.842 +5.055), Черноножкин Василий, (2) - (0), Лапыгин Антон, (1082.673 -5.055)
(1083.897 +5.980), Черноножкин Василий, (2) - (0), Попов Егор, (1152.916 -5.980)
(1089.877 -4.186), Черноножкин Василий, (0) - (2), Попов Егор, (1146.936 +4.186)
