(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 0.000), Володин Антон, (2) - (2), Дмитриев Павел, (1000.000 -0.000)
(1000.000 0.000), Володин Антон, (2) - (2), Шурыгин Егор, (1000.000 -0.000)
(1000.000 -0.001), Володин Антон, (2) - (2), Карташев Дмитрий, (999.980 +0.001)
(999.999 -9.969), Володин Антон, (0) - (4), Привалов Денис, (1001.073 +9.969)
2014-04-19_chronos_protocol,,,,
(990.030 +9.151), Володин Антон, (4) - (0), Волков Кирилл, (960.471 -9.151)
(999.182 -9.348), Володин Антон, (0) - (4), Дмитриев Павел, (1021.857 +9.348)
(989.833 +1.227), Володин Антон, (2) - (2), Зубко Дмитрий, (1032.691 -1.227)
(991.061 -10.097), Володин Антон, (0) - (4), Новикова Лилия, (987.704 +10.097)
(980.964 -9.699), Володин Антон, (0) - (4), Кравченко Зевс, (991.439 +9.699)
(971.265 -4.990), Володин Антон, (0) - (2), Колмаков Петр, (971.961 +4.990)
(966.275 +5.156), Володин Антон, (2) - (0), Леонов Антон, (977.114 -5.156)
(971.431 -4.825), Володин Антон, (0) - (2), Шурыгин Егор, (983.570 +4.825)
2014-05-31_spb_regionals,,,,
(966.606 +11.069), Володин Антон, (4) - (0), Селин Станислав, (1003.894 -11.069)
(977.675 +12.556), Володин Антон, (4) - (0), Черноножкин Василий, (1068.481 -12.556)
(990.231 +11.361), Володин Антон, (4) - (0), Ермолаев Алексей, (1037.828 -11.361)
(1001.592 -10.753), Володин Антон, (0) - (4), Антонов Евгений, (975.389 +10.753)
(990.839 +5.847), Володин Антон, (2) - (0), Лапыгин Антон, (1050.232 -5.847)
(996.686 +4.931), Володин Антон, (2) - (0), Антонов Евгений, (991.883 -4.931)
(1001.617 -4.425), Володин Антон, (0) - (2), Сорокин Валентин, (1041.730 +4.425)
2014-07-28_spb,,,,
(997.192 -9.632), Володин Антон, (0) - (4), Дмитриев Павел, (1009.970 +9.632)
(987.559 -0.074), Володин Антон, (2) - (2), Селина Анна, (984.998 +0.074)
(987.485 +0.257), Володин Антон, (2) - (2), Сергеев Влад, (996.431 -0.257)
(987.743 +10.236), Володин Антон, (4) - (0), Селин Станислав, (995.951 -10.236)
2014-08-30,,,,
(997.979 +10.680), Володин Антон, (4) - (0), Дмитриев Павел, (1021.659 -10.680)
(1008.660 +11.463), Володин Антон, (4) - (0), Черноножкин Василий, (1059.854 -11.463)
(1020.123 -0.364), Володин Антон, (2) - (2), Селин Станислав, (1007.485 +0.364)
(1019.759 -10.595), Володин Антон, (0) - (4), Елисеев Борис, (999.062 +10.595)
2014-10-04_national,,,,
(1009.164 -0.604), Володин Антон, (2) - (2), Ярцев Александр, (988.170 +0.604)
(1008.560 -0.149), Володин Антон, (2) - (2), Овсяников Денис, (1003.373 +0.149)
(1008.411 -0.585), Володин Антон, (2) - (2), Полевиков Александр, (988.079 +0.585)
(1007.827 +0.995), Володин Антон, (2) - (2), Борц Ларик, (1042.528 -0.995)
(1008.822 +0.219), Володин Антон, (2) - (2), Дмитриев Павел, (1016.430 -0.219)
