(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-12-01,,,,
(1000.000 -10.244), Антонов Евгений, (0) - (4), Колмаков Петр, (991.537 +10.244)
(989.756 -10.238), Антонов Евгений, (0) - (4), Абдулазизов Озод, (981.474 +10.238)
(979.518 +0.285), Антонов Евгений, (2) - (2), Леньшин Егор, (989.426 -0.285)
(979.803 +0.015), Антонов Евгений, (2) - (2), Щербаков Григорий, (980.339 -0.015)
2014-01-25,,,,
(979.819 -8.539), Антонов Евгений, (0) - (4), Рогозин Антон, (1030.955 +8.539)
(971.280 +0.588), Антонов Евгений, (2) - (2), Филиппов Александр, (991.747 -0.588)
(971.868 +0.016), Антонов Евгений, (2) - (2), Ковалев Александр, (972.427 -0.016)
(971.884 +0.522), Антонов Евгений, (2) - (2), Ярцев Александр, (990.024 -0.522)
(972.406 +10.488), Антонов Евгений, (4) - (0), Смышляев Алексей, (989.379 -10.488)
2014-02-16,,,,
(982.894 +0.060), Антонов Евгений, (2) - (2), Щербаков Григорий, (984.971 -0.060)
(982.954 -0.280), Антонов Евгений, (2) - (2), Ковалев Александр, (973.227 +0.280)
(982.674 +0.050), Антонов Евгений, (2) - (2), Колмаков Петр, (984.428 -0.050)
(982.725 -9.142), Антонов Евгений, (0) - (4), Воробьев Петя, (1012.616 +9.142)
2014-03-09,,,,
(973.583 +1.054), Антонов Евгений, (2) - (2), Шурыгин Егор, (1010.335 -1.054)
(974.637 -8.412), Антонов Евгений, (0) - (4), Рогозин Антон, (1030.287 +8.412)
(966.225 +0.448), Антонов Евгений, (2) - (2), Ярцев Александр, (981.811 -0.448)
(966.673 -8.697), Антонов Евгений, (0) - (4), Воробьев Петя, (1012.187 +8.697)
(957.976 +10.493), Антонов Евгений, (4) - (0), Гончаренко Сергей, (975.130 -10.493)
2014-03-30,,,,
(968.469 -1.795), Антонов Евгений, (1) - (2), Шурыгин Егор, (1001.225 +1.795)
(966.674 +0.468), Антонов Евгений, (2) - (2), Ярцев Александр, (982.943 -0.468)
(967.142 -1.441), Антонов Евгений, (1) - (3), Попов Егор, (1096.442 +1.441)
(965.701 +0.367), Антонов Евгений, (2) - (2), Колмаков Петр, (978.473 -0.367)
2014-05-11_team,,,,
(966.068 +0.369), Антонов Евгений, (2) - (2), Смышляев Алексей, (978.891 -0.369)
(966.437 +13.394), Антонов Евгений, (4) - (0), Рогозин Антон, (1089.222 -13.394)
(979.831 -10.067), Антонов Евгений, (0) - (4), Пинчук Сергей, (977.498 +10.067)
(969.764 -6.856), Антонов Евгений, (0) - (4), Рогозин Антон, (1082.826 +6.856)
2014-05-31_spb_regionals,,,,
(962.908 +1.363), Антонов Евгений, (2) - (2), Овсяников Денис, (1010.549 -1.363)
(964.271 +1.986), Антонов Евгений, (2) - (2), Зубко Дмитрий, (1034.191 -1.986)
(966.256 +9.132), Антонов Евгений, (3) - (0), Дмитриев Павел, (1043.108 -9.132)
(975.389 +10.753), Антонов Евгений, (4) - (0), Володин Антон, (1001.592 -10.753)
(986.141 +5.741), Антонов Евгений, (2) - (0), Сорокин Валентин, (1038.019 -5.741)
(991.883 -4.931), Антонов Евгений, (0) - (2), Володин Антон, (996.686 +4.931)
(986.952 -4.278), Антонов Евгений, (0) - (2), Сорокин Валентин, (1037.452 +4.278)
2014-06-07_draft,,,,
(982.673 -7.014), Антонов Евгений, (0) - (4), Рогозин Антон, (1089.682 +7.014)
(975.659 +3.470), Антонов Евгений, (2) - (2), Попов Егор, (1101.444 -3.470)
(979.130 +0.294), Антонов Евгений, (2) - (2), Шурыгин Егор, (989.364 -0.294)
(979.424 -7.122), Антонов Евгений, (0) - (4), Борц Ларик, (1082.316 +7.122)
2014-06-15,,,,
(972.302 +12.420), Антонов Евгений, (4) - (0), Зубко Дмитрий, (1058.094 -12.420)
(984.722 -6.333), Антонов Евгений, (0) - (4), Рогозин Антон, (1118.359 +6.333)
(978.389 +0.768), Антонов Евгений, (2) - (2), Смирнов Виктор, (1005.140 -0.768)
(979.158 +3.888), Антонов Евгений, (2) - (2), Попов Егор, (1121.754 -3.888)
(983.046 -3.152), Антонов Евгений, (0) - (2), Попов Егор, (1117.866 +3.152)
(979.895 +5.119), Антонов Евгений, (2) - (0), Ковалев Александр, (988.155 -5.119)
(985.013 -3.197), Антонов Евгений, (0) - (2), Попов Егор, (1116.209 +3.197)
