(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 +2.500), Ермолаев Алексей, (2) - (1), Семенов Олег, (1000.000 -2.500)
(1002.500 +9.640), Ермолаев Алексей, (4) - (0), Волков Кирилл, (990.000 -9.640)
(1012.140 -0.349), Ермолаев Алексей, (2) - (2), Шурыгин Егор, (1000.000 +0.349)
(1011.791 +9.654), Ермолаев Алексей, (4) - (0), Леонов Антон, (999.754 -9.654)
(1021.445 -0.058), Ермолаев Алексей, (2) - (2), Селин Станислав, (1019.424 +0.058)
2014-04-19_chronos_protocol,,,,
(1021.387 +8.596), Ермолаев Алексей, (4) - (0), Николаев Денис, (972.299 -8.596)
(1029.983 +2.182), Ермолаев Алексей, (2) - (2), Борц Ларик, (1107.029 -2.182)
(1032.165 +9.557), Ермолаев Алексей, (4) - (0), Смирнов Михаил, (1016.766 -9.557)
(1041.722 -11.133), Ермолаев Алексей, (0) - (4), Ярцев Александр, (1002.187 +11.133)
(1030.589 +8.737), Ермолаев Алексей, (4) - (0), Гришин Виктор, (986.472 -8.737)
(1039.326 -10.435), Ермолаев Алексей, (0) - (4), Лапыгин Антон, (1024.188 +10.435)
2014-05-31_spb_regionals,,,,
(1028.891 +0.489), Ермолаев Алексей, (2) - (2), Лапыгин Антон, (1045.894 -0.489)
(1029.380 +8.449), Ермолаев Алексей, (4) - (0), Ковалев Александр, (975.048 -8.449)
(1037.828 -11.361), Ермолаев Алексей, (0) - (4), Володин Антон, (990.231 +11.361)
(1026.467 +9.320), Ермолаев Алексей, (4) - (0), Селина Анна, (1002.822 -9.320)
2014-07-05_msk_regional,,,,
(1035.787 +8.974), Ермолаев Алексей, (4) - (0), Пинчук Алексей, (1000.000 -8.974)
(1044.761 -1.104), Ермолаев Алексей, (2) - (2), Смирнов Михаил, (1006.242 +1.104)
(1043.657 +0.075), Ермолаев Алексей, (2) - (2), Зубко Дмитрий, (1046.270 -0.075)
(1043.732 -8.527), Ермолаев Алексей, (0) - (4), Новиков Богдан, (1095.277 +8.527)
(1035.205 -0.895), Ермолаев Алексей, (2) - (2), Овсяников Денис, (1004.032 +0.895)
(1034.310 +8.157), Ермолаев Алексей, (4) - (0), Малич Антон, (969.547 -8.157)
(1042.467 -0.878), Ермолаев Алексей, (2) - (2), Пинчук Сергей, (1011.882 +0.878)
2014-07-28_spb,,,,
(1041.589 +9.011), Ермолаев Алексей, (4) - (0), Елисеев Борис, (1007.122 -9.011)
(1050.601 +9.672), Ермолаев Алексей, (4) - (0), Лапыгин Антон, (1039.212 -9.672)
(1060.273 -0.852), Ермолаев Алексей, (2) - (2), Дмитриев Павел, (1030.600 +0.852)
(1059.421 -0.240), Ермолаев Алексей, (2) - (2), Черноножкин Василий, (1051.081 +0.240)
2014-10-04_national,,,,
(1059.181 +8.313), Ермолаев Алексей, (4) - (0), Гольцов Василий, (1000.000 -8.313)
(1067.494 -0.407), Ермолаев Алексей, (2) - (2), Борц Ларик, (1053.334 +0.407)
(1067.086 +4.311), Ермолаев Алексей, (2) - (1), Попов Егор, (1152.662 -4.311)
(1071.397 -12.000), Ермолаев Алексей, (0) - (4), Ярцев Александр, (1000.957 +12.000)
(1059.397 -9.883), Ермолаев Алексей, (0) - (4), Черноножкин Василий, (1063.474 +9.883)
