(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 +10.000), Токун Дмитрий, (5) - (0), Самигулин Максум, (1000.000 -10.000)
(1010.000 -10.000), Токун Дмитрий, (0) - (5), Нелипович Виктор, (1010.000 +10.000)
(1000.000 -10.000), Токун Дмитрий, (0) - (5), Иванов Владимир, (1000.000 +10.000)
(990.000 -10.000), Токун Дмитрий, (0) - (5), Лазарев Максим, (990.017 +10.000)
(980.000 +10.016), Токун Дмитрий, (5) - (0), Стахмич Николай, (980.542 -10.016)
2017-01-22,,,,
(990.016 -8.917), Токун Дмитрий, (0) - (5), Зубко Дмитрий, (1027.802 +8.917)
(981.099 +11.136), Токун Дмитрий, (5) - (0), Смирнов Антон, (1020.733 -11.136)
(992.235 -9.103), Токун Дмитрий, (0) - (5), Самигулин Максум, (1023.491 +9.103)
2017-02-04,,,,
(983.132 +7.594), Токун Дмитрий, (4) - (0), Стахмич Николай, (965.466 -7.594)
(990.726 -7.989), Токун Дмитрий, (0) - (5), Самигулин Максум, (1061.547 +7.989)
(982.737 +10.584), Токун Дмитрий, (5) - (0), Кузьмина Диана, (1003.061 -10.584)
(993.321 -8.599), Токун Дмитрий, (0) - (5), Пугачев Никита, (1042.334 +8.599)
(984.722 +10.361), Токун Дмитрий, (5) - (0), Кулаев Лев, (997.273 -10.361)
2017-03-04,,,,
(995.083 +9.187), Токун Дмитрий, (5) - (0), Каракасиян Вания, (966.791 -9.187)
(1004.271 +10.169), Токун Дмитрий, (5) - (0), Дрожалин Максим, (1010.136 -10.169)
(1014.440 +8.734), Токун Дмитрий, (5) - (0), Ложкин Александр, (970.219 -8.734)
(1023.174 -6.707), Токун Дмитрий, (0) - (5), Самигулин Максум, (1142.010 +6.707)
(1016.467 +8.780), Токун Дмитрий, (5) - (0), Стахмич Николай, (973.869 -8.780)
2017-04-15,,,,
(1025.247 +9.497), Токун Дмитрий, (5) - (0), Зернов Дмитрий, (1007.758 -9.497)
(1034.744 +9.482), Токун Дмитрий, (5) - (0), Овсянников Евгений, (1016.724 -9.482)
(1044.226 -10.339), Токун Дмитрий, (0) - (5), Александров Олег, (1032.434 +10.339)
(1033.886 -10.864), Токун Дмитрий, (0) - (5), Нелипович Виктор, (1003.804 +10.864)
(1023.023 +9.128), Токун Дмитрий, (5) - (0), Лазарев Максим, (992.649 -9.128)
2017-05-20,,,,
(1032.151 -10.306), Токун Дмитрий, (0) - (5), Иванов Владимир, (1021.509 +10.306)
(1021.844 -11.079), Токун Дмитрий, (0) - (5), Лазарев Максим, (984.224 +11.079)
(1010.766 +10.518), Токун Дмитрий, (5) - (0), Александров Олег, (1028.777 -10.518)
(1021.284 +6.977), Токун Дмитрий, (5) - (0), Яковлев Артем, (912.857 -6.977)
2017-06-25,,,,
(1028.261 -8.376), Токун Дмитрий, (0) - (5), Зубко Дмитрий, (1085.189 +8.376)
(1019.885 +10.337), Токун Дмитрий, (5) - (0), Дрожалин Максим, (1031.610 -10.337)
(1030.222 -8.181), Токун Дмитрий, (0) - (5), Борц Ларик, (1094.120 +8.181)
(1022.041 +8.329), Токун Дмитрий, (5) - (0), Хохлов Тимофей, (963.425 -8.329)
(1030.369 -10.825), Токун Дмитрий, (0) - (5), Зернов Дмитрий, (1001.625 +10.825)
(1019.544 +8.282), Токун Дмитрий, (5) - (0), Александрова Елизавета, (959.265 -8.282)
(1027.826 +9.865), Токун Дмитрий, (5) - (0), Зернов Дмитрий, (1023.144 -9.865)
(1037.691 -10.344), Токун Дмитрий, (0) - (5), Александров Олег, (1025.725 +10.344)
2017-09-09,,,,
(1027.347 +9.375), Токун Дмитрий, (5) - (0), Лазарев Максим, (1005.597 -9.375)
(1036.722 -10.680), Токун Дмитрий, (0) - (5), Зернов Дмитрий, (1013.048 +10.680)
(1026.042 +10.842), Токун Дмитрий, (5) - (0), Нелипович Виктор, (1055.359 -10.842)
(1036.883 -8.518), Токун Дмитрий, (0) - (5), Александров Олег, (1088.766 +8.518)
(1028.366 -10.765), Токун Дмитрий, (0) - (5), Дрожалин Максим, (1001.751 +10.765)
2017-10-28_MOS_National,,,,
(1017.601 +11.546), Токун Дмитрий, (5) - (0), Зубко Дмитрий, (1071.737 -11.546)
(1029.147 -9.866), Токун Дмитрий, (0) - (5), Матвеев Михаил, (1033.820 +9.866)
(1019.281 -7.615), Токун Дмитрий, (0) - (5), Александров Олег, (1103.779 +7.615)
(1011.666 -9.931), Токун Дмитрий, (0) - (5), Нелипович Виктор, (1014.078 +9.931)
(1001.736 -10.825), Токун Дмитрий, (0) - (5), Парфиевич Дмитрий, (973.008 +10.825)
(990.911 +8.497), Токун Дмитрий, (5) - (0), Ложкин Александр, (938.297 -8.497)
(999.408 +10.741), Токун Дмитрий, (5) - (0), Фомичев Артем, (1025.189 -10.741)
(1010.149 +9.071), Токун Дмитрий, (5) - (0), Рачинский Олег, (977.777 -9.071)
